#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
7648000	-40421.92939110676	-40405.36971485724	-16.559676249516585	-40405.36971485724	2670.6082562045267	9478.797026960005	-35.72575852573489	6.943518122674539E-4	0.49522500220238813	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	1.291892500814297E-9	0.2344408719043421	1.2663702474794573E-9	1.1635216086817272E-19	0.2537469571413242
7649000	-40406.11390296438	-40405.0255397582	-1.0883632061835016	-40405.0255397582	179.1169851926125	471.19388416041807	-23.785273040276547	0.005788714717562455	0.49522500220238813	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	6.15512174501992E-10	0.2464288854819204	5.594162596252999E-10	9.086661812406562E-21	0.16374563612094728
7650000	-40412.943853067496	-40405.07334278188	-7.8705102856159925	-40405.07334278188	876.6592550497741	3316.420963555589	-31.58929367033989	0.0019580797447061936	0.1813825544620723	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	5.286482240992341E-10	0.13642492204410303	5.705330822003134E-10	7.312820549504735E-21	0.15591853308016226
7651000	-40410.81842996294	-40405.02177625624	-5.796653706701214	-40405.02177625624	182.41469838103413	447.0721024258169	-23.969045657352233	0.01189128420260438	0.1813825544620723	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	2.725313600570552E-10	0.4011907737221707	3.0414473290303526E-10	6.47848775236821E-21	0.3061220171389649
7652000	-40411.625708291904	-40403.76313819959	-7.862570092316986	-40403.76313819959	227.7278022094352	692.9498483365437	-25.18085951635485	0.006667096808988997	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	7.583078319993853E-10	0.3466367243719565	7.432120243815238E-10	6.304173448180574E-20	0.3249950880652173
7653000	-40412.71185793402	-40403.79161989838	-8.920238035639942	-40403.79161989838	167.2436128552292	490.85658513904633	-23.847020178581037	0.00774586726424935	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	2.991847325061307E-9	0.32299858825762356	3.0014114379379794E-9	1.4304332168355563E-18	0.4044614431595359
7654000	-40425.124479593294	-40405.425360808185	-19.699118785111644	-40405.425360808185	271.54510297140706	816.9329785041242	-25.644914182155418	0.00467485557432163	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	6.182763914873875E-8	0.4459366842245438	6.946115050688628E-8	3.1761190238417288E-15	0.7078086360113492
7655000	-40407.82230634941	-40403.752217475034	-4.0700888743717485	-40403.752217475034	353.37214234075697	860.1504944843726	-25.91058793414371	0.005181636432298431	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	1.7031548946399382E-10	0.2763360794072505	1.6780012856385395E-10	1.0840738728833933E-21	0.21227334861645475
7656000	-40418.12245266429	-40403.7916084789	-14.33084418538887	-40403.7916084789	5261.190473553855	17022.119915338124	-38.02803555780286	3.8432886126948956E-4	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	9.089220560525531E-11	0.16899211411330797	8.668348402193722E-11	1.9235382266776327E-22	0.17258401375785662
7657000	-40403.20179413281	-40403.74794565028	0.5461515174709928	-40403.74794565028	428.7766748839604	1320.204678459467	-27.46386088462416	0.0024853716870645065	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	1.620029992949273E-13	0.185829920602051	1.8417554897261925E-13	7.292710828961066E-28	0.14670587830294599
7658000	-40401.681064298515	-40403.747939786575	2.066875488058319	-40403.747939786575	591.2924199340847	1829.634695539531	-28.75002918726258	0.002548393368707495	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	2.3420268669822263E-14	0.19508089267722387	2.2944766146170897E-14	2.0856715923214948E-29	0.19073160199929273
7659000	-40407.63226254963	-40403.747944924115	-3.8843176255173044	-40403.747944924115	938.8218228215417	2440.3525028435233	-32.22041874714182	0.004040715431691412	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	8.601549114670135E-14	0.2399900790791644	9.101640637241894E-14	4.302979090360987E-28	0.2377537745414588
7660000	-40396.83365501287	-40403.74795742199	6.914302409120378	-40403.74795742199	130.23277953533199	308.86947780449105	-22.752792723741685	0.006113702917518204	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	2.3334450506486198E-12	0.13208711752680202	2.0656639435487063E-12	6.924370228646754E-26	0.12294828990522302
7661000	-40400.87999780274	-40403.748020313426	2.8680225106907042	-40403.748020313426	265.79829994885915	851.6231610769405	-25.83271852107739	0.004938939030031248	0.1813825544620723	0.3005785348937857	0.18454800802743748	0.1973805367608542	0.31749292031792264	3.22458102501668E-12	0.13498479692623255	3.2436017480990427E-12	2.1759780235466975E-25	0.14639523950058336
7662000	-40404.13796244122	-40403.90550501257	-0.2324574286536638	-40403.90550501257	311.5444163261501	999.8137202550097	-26.53016786490418	0.004804608361598468	0.1835998083681805	0.297410243750412	0.18707048989441458	0.1961342412338137	0.3193850251213597	1.5578777724340455E-12	0.22600676025455554	1.3664856093391507E-12	8.4477877209648E-26	0.2142570496231041
7663000	-40405.186680484374	-40403.9057248857	-1.2809555986727936	-40403.9057248857	132.38856753458938	321.84547741715824	-22.422579950192002	0.010547105127022758	0.1835998083681805	0.297410243750412	0.18707048989441458	0.1961342412338137	0.3193850251213597	2.4314681180609506E-11	0.1798069816409395	2.7522526740364582E-11	5.63253886841516E-23	0.2725854316538651
7664000	-40400.47863534347	-40403.625950213696	3.14731487023034	-40403.625950213696	125.80272907427103	419.6295411691984	-23.31780048833798	0.008979603489868376	1.6357194631797292	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	4.768550971074171E-11	0.14574946437347047	4.335009914702206E-11	3.903488716818531E-23	0.13998625328274722
7665000	-40414.62728019929	-40403.62559861146	-11.00168158782337	-40403.62559861146	64.36626401911619	170.29039088790213	-20.886172673727565	0.01010194177586596	1.6357194631797292	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	2.3763743211639517E-11	0.460909350200647	3.593385725149941E-11	4.982421277875193E-22	0.6420417033149622
7666000	-40410.36956899044	-40403.63030371877	-6.739265271670241	-40403.63030371877	125.08906381373897	314.56475802503	-22.386293934515155	0.00877477594495602	1.6357194631797292	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	5.121362292990473E-10	0.46128944258793425	5.297186413565276E-10	2.231851734936321E-20	0.290949935324739
7667000	-40404.341885802605	-40403.627217694884	-0.7146681077195354	-40403.627217694884	51.698176626927065	144.12378298734495	-20.066039838785933	0.017445079382938863	1.6357194631797292	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	3.598406338115371E-10	0.3263863876612262	4.2402216152531356E-10	1.0502838793046223E-20	0.2907124026800021
7668000	-40407.686533789216	-40403.62632103265	-4.060212756568268	-40403.62632103265	738.9478244831531	2870.36538833172	-31.405697549712475	0.002550914311770184	1.6357194631797292	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	9.636886729944637E-12	0.13617010098357046	1.0711716952371E-11	1.8775461285957793E-24	0.13459211884635472
7669000	-40414.137575115965	-40403.6407867819	-10.496788334066341	-40403.6407867819	224.8100159555345	863.6339399201916	-25.921722690573716	0.005140066483539422	1.6357194631797292	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	6.267700820024713E-10	0.3517165808653834	6.101805903546674E-10	5.452823565413281E-20	0.4151477572088896
7670000	-40417.281635114756	-40403.63304935528	-13.64858575947456	-40403.63304935528	86.67543797545625	266.3262207029633	-22.552834018531414	0.02015515680174852	16.857972769047752	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	1.0480430681231938E-9	0.4389742448403178	9.801834542202108E-10	3.9659500692582407E-19	0.5627337000343772
7671000	-40409.03156302603	-40403.629505321514	-5.402057704517025	-40403.629505321514	108.31781899880481	316.77405227647694	-23.40785494203074	0.019311891472348526	16.857972769047752	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	4.418810469579855E-10	0.20938811875485386	4.38249833555163E-10	9.207577202235348E-21	0.21958660032369723
7672000	-40403.887869071536	-40403.62790724018	-0.25996183135599304	-40403.62790724018	64.53835062485413	131.49406076491707	-19.865863811933966	0.01665142781272863	0.6995562976055879	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	6.544109450179327E-10	0.2267586303911794	6.512187528525077E-10	3.0381634857715524E-20	0.2540818246946013
7673000	-40414.77993215766	-40403.678533044185	-11.101399113475074	-40403.678533044185	366.710158913791	1249.3832914549644	-29.102174663044384	0.006953042816609753	0.6995562976055879	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	1.5128670782115536E-9	0.3172162955218921	1.4409937170036115E-9	2.0593052830805033E-19	0.3183394426226243
7674000	-40413.56175308105	-40403.71635828675	-9.845394794294581	-40403.71635828675	138.2629599850123	428.01141158281456	-23.424002228128877	0.009416318890873835	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	6.913945868600411E-9	0.31302724674562793	7.180556720834324E-9	3.1598446847729417E-18	0.21797532803157
7675000	-40410.20427482697	-40403.660418111125	-6.543856715841217	-40403.660418111125	449.4271284298654	919.1758044194056	-26.619258756397006	0.006487371670532553	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	1.1708237375825332E-9	0.2176879772247429	1.2800803624738717E-9	4.140468347834372E-20	0.1686317711122853
7676000	-40427.10574126515	-40404.05028602914	-23.055455236008598	-40404.05028602914	12013.49170773894	38603.93372502619	-41.04016165339295	1.5151475924025766E-4	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	3.425570291608861E-10	0.28353216527231384	3.7304734714314E-10	9.108555345354471E-21	0.2733776929543926
7677000	-40425.18867981838	-40403.932359388404	-21.256320429974743	-40403.932359388404	10015.790919448398	23593.790925179746	-38.80619483144691	1.4068288490789934E-4	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	5.869986599503127E-10	0.34070402333031446	4.556870704000984E-10	2.1057729014210146E-20	0.28506466491457283
7678000	-40410.90002523319	-40403.67034046342	-7.229684769774302	-40403.67034046342	277.0300532964126	657.07538273889	-26.60359518950053	0.0017993489208359282	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	2.7203390091109617E-9	0.19255563415770235	2.3079410641640445E-9	1.5240043444740634E-19	0.17003056443220227
7679000	-40415.14603070772	-40403.80602006519	-11.34001064253295	-40403.80602006519	291.39706880141864	893.3765482893573	-26.120086171707868	0.00535770820207835	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	6.901983130765769E-9	0.2380869992303065	6.834261431637347E-9	3.843888498339824E-18	0.27189928555293363
7680000	-40426.35287706016	-40403.87519325634	-22.47768380382471	-40403.87519325634	2253.0073188014367	6340.9133089729785	-33.86972530838399	3.983174542629071E-4	5.163688952620609	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	1.0051932880293052E-9	0.31724759896740257	1.3353101131651312E-9	1.6921172256825825E-19	0.31957246580044
7681000	-40426.53380437584	-40404.23315904099	-22.30064533485306	-40404.23315904099	2017.7387786933307	6214.1530262201995	-34.096397818178104	0.0010714223169589006	0.374156507629923	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	3.3187182549040537E-9	0.4670313921692856	3.3070235866898698E-9	1.7676749507913156E-18	0.3459331286766904
7682000	-40412.352081545745	-40403.74488028109	-8.60720126465253	-40403.74488028109	569.8470458110858	1521.9873209697403	-28.832370663341358	0.0011937399830143666	0.374156507629923	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	2.9378420507084104E-9	0.18782054814083723	2.6615692171514424E-9	5.430401732846616E-19	0.2548987056541604
7683000	-40410.58284956492	-40403.75076506024	-6.832084504677531	-40403.75076506024	214.58123223655568	458.04579322074795	-23.960149610054295	0.0046969416316852445	0.374156507629923	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	8.15739174732869E-9	0.2057865892574451	9.290426075368662E-9	3.616753115468691E-18	0.20667144016443945
7684000	-40426.216890489326	-40403.76513293038	-22.451757558949474	-40403.76513293038	615.7885090555224	1700.6954186332684	-30.30900131392307	0.005224239148596298	28.83995805888733	0.3020427019533392	0.18243803169148737	0.1961342412338137	0.3193850251213597	2.546253165275668E-9	0.2664523156454891	2.7894336407306565E-9	1.0953976524914851E-18	0.35481966711914137
7685000	-40410.27482149408	-40403.06639137903	-7.2084301150556715	-40403.06639137903	403.7805080451374	1152.6967603419498	-26.951563952482374	0.003707209005829005	1.7378645496150507	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	2.3927207765221776E-9	0.21322681683896838	1.828014812675785E-9	1.1536667165018107E-19	0.1732247985378444
7686000	-40401.879612932054	-40403.05280033775	1.173187405695875	-40403.05280033775	55.54558265361791	135.1240578750324	-20.402221367051133	0.02985694293305984	1.7378645496150507	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	1.2281642476016799E-8	0.18830319642233295	1.221476330846841E-8	2.3396539800839512E-18	0.1325883169407093
7687000	-40411.50821106602	-40403.12321180628	-8.384999259740805	-40403.12321180628	64.35755762125711	126.55676280288904	-20.048835067780935	0.02840017209620549	32.23682572801816	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	3.1253514320486245E-8	0.2538684655485113	3.2427713230082996E-8	5.958034048933969E-17	0.23842722809798106
7688000	-40418.11549549083	-40403.0151932534	-15.100302237430622	-40403.0151932534	486.14414228627516	1247.06907598892	-27.634059900559507	0.0018348760057653795	32.23682572801816	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.911023222971569E-10	0.4145163881268621	3.0416348159081003E-10	7.863718682760938E-21	0.2709456538314465
7689000	-40414.633985950946	-40403.01303077531	-11.620955175632892	-40403.01303077531	365.3142506962975	1019.0165919140086	-27.291116114215733	0.006537420782616078	1.0646757320345732	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	3.2268558116006147E-10	0.34488225194913674	3.0031995925440776E-10	2.0152069476422363E-20	0.4536306594290467
7690000	-40401.43801029492	-40403.00420092783	1.5661906329101196	-40403.00420092783	188.83142442387077	588.7856326575591	-24.484692769126863	0.005403030392388205	1.0646757320345732	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	1.4766116122348997E-11	0.20437333452205336	1.4846815466793687E-11	5.939669880443669E-24	0.16092239624384527
7691000	-40418.35072742454	-40403.00435630113	-15.34637112341695	-40403.00435630113	12352.632393413794	38361.13415266403	-41.423409891577734	5.2858014444016886E-5	0.38001780248338674	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	3.1301999014314716E-13	0.29791284362328424	3.642749424322515E-13	7.110791358942917E-27	0.2581807389932699
7692000	-40407.32503942347	-40403.00407817274	-4.320961250737614	-40403.00407817274	814.2043313208517	2666.271413898853	-30.867133989764124	0.002535599856184361	0.38001780248338674	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	1.4801321828944766E-12	0.25415378253676263	1.6607414023340572E-12	4.4438218514876513E-26	0.12988011211283315
7693000	-40401.40702530466	-40403.00401865967	1.5969933550073665	-40403.00401865967	210.0229889424243	803.1477482470324	-26.393108566788513	0.008084411951007012	0.38001780248338674	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	3.159173688348921E-12	0.16686727226014814	3.0272437081723434E-12	2.0198085169458324E-25	0.15779001694150338
7694000	-40393.09025493494	-40403.00394798709	9.91369305214657	-40403.00394798709	114.9691186548134	300.1658546810276	-22.718073907099374	0.006047628935892305	0.38001780248338674	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.649823434572513E-14	0.18586533563974614	4.5080092354302346E-14	4.4839678762691695E-29	0.1454134026139855
7695000	-40398.84978969763	-40403.003948075115	4.154158377478948	-40403.003948075115	325.44843158103953	1028.7109817927833	-26.717205158263276	0.004971885232125997	4.736409861919256	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	1.6056936452953102E-14	0.17763827045759945	1.597466722792575E-14	7.831614201750562E-30	0.16887650973480828
7696000	-40403.12857818034	-40403.00395294239	-0.12462523795308011	-40403.00395294239	2112.641565689605	8478.502314288582	-34.931114262083625	6.563208946335415E-4	1.014172215647625	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	2.2710391146264503E-14	0.12932742027917402	2.1485443174985185E-14	6.536020430518489E-30	0.11784086579749263
7697000	-40391.9147879275	-40403.00394762243	11.089159694931698	-40403.00394762243	123.60688852705314	270.0681436332381	-22.75857394112679	0.02100436452105276	1.014172215647625	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.39956552219463E-15	0.2046552609692865	4.113825713164064E-15	4.6872506743262115E-31	0.17189543573422228
7698000	-40398.23382204764	-40403.00394763966	4.770125592027969	-40403.00394763966	128.38844026740307	342.0149925034824	-22.668070166260698	0.01118273795117418	1.014172215647625	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.8464721549346875E-15	0.32049872011740554	4.985409476466552E-15	4.295550698388161E-30	0.4137888228795305
7699000	-40399.047404837	-40403.00394771759	3.9565428805899554	-40403.00394771759	109.13679958391906	276.1308150870352	-21.95257286195152	0.010170569408270057	0.14764892293072918	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	1.4184911440218691E-14	0.26417197620760513	1.5636403630596094E-14	2.3233949819761768E-29	0.31491563576713955
7700000	-40393.70319311903	-40403.00394763651	9.300754517481915	-40403.00394763651	387.30177895727564	891.8863671325475	-25.989608258283315	0.0046226463317466686	0.14764892293072918	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	1.7463644986003498E-15	0.1051132843596238	1.7778225584994774E-15	4.683375904236995E-32	0.11704205090692321
7701000	-40388.84061399008	-40403.00394759422	14.163333604136005	-40403.00394759422	109.29147637129864	360.64319036399627	-22.798858841191347	0.009824452401219227	0.14764892293072918	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.4364860269492203E-16	0.11711946273472527	4.491993021854558E-16	3.0032640997514022E-33	0.11722893588352527
7702000	-40392.61586013737	-40403.003947618796	10.38808748142659	-40403.003947618796	901.4377456892535	2013.0199993753554	-29.0635845979319	0.0016973302062545078	0.14764892293072918	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	5.250647305239417E-16	0.14222409633634617	4.977492010074276E-16	1.3005976366822877E-33	0.07136584183552953
7703000	-40403.081454702566	-40403.00394765928	-0.07750704328882407	-40403.00394765928	1835.6913988126998	6520.493173584237	-33.96333931183361	8.870012433724928E-4	0.14764892293072918	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.1407612193029015E-16	0.29113089011430177	3.646637496878299E-16	4.150908693886466E-33	0.17726316591052974
7704000	-40405.54370956863	-40403.003947898156	-2.539761670474041	-40403.003947898156	6776.107260370189	23812.31874403206	-39.35707186476055	9.280966161930055E-5	0.14764892293072918	0.29909297356508063	0.18478264564064809	0.1949482244391481	0.32117615635512314	4.4328776775805515E-16	0.1761594653789253	4.4035651078817293E-16	3.10817479015816E-33	0.13051282561560754
7705000	-40402.369634249866	-40403.94169111114	1.5720568612729278	-40403.94169111114	996.89580575593	4206.801918208836	-32.05908149326639	0.0012162687416119229	0.14536840443620144	0.3025304075148757	0.18205931811455436	0.1963098878359746	0.3191003865345954	4.491486428194534E-15	0.18546832374298008	4.5587738623007245E-15	4.701613324621628E-31	0.14634697491895218
7706000	-40400.51328556853	-40403.94169059536	3.428405026832583	-40403.94169059536	684.6111909859944	1749.2056941759251	-28.92623522130514	0.003366716172962925	0.14536840443620144	0.3025304075148757	0.18205931811455436	0.1963098878359746	0.3191003865345954	1.029357317622918E-15	0.1541339294573966	9.339401289439978E-16	4.787424466188178E-32	0.2103403949357159
