#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
9202000	-41065.18394444325	-41011.60099413	-53.58295031324897	-41011.60099413	40.78254386302569	215.7824162579193	-65.77786595972414	0.10897709406149116	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	6.556742697126036E-6	0.2265158920828408	6.673522986252814E-6	2.3476085552906766E-12	0.2307587448258955
9203000	-41080.867989507205	-41006.778490818346	-74.08949868885816	-41006.778490818346	29.111148563599695	139.1146840311294	-57.341813645267436	0.16217219378237285	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.0262672824101408E-5	0.5275155089634196	1.082301648860651E-5	2.8290588646246958E-11	0.5015546852375827
9204000	-41087.97657069947	-41008.45791900652	-79.51865169295235	-41008.45791900652	36.714646946923594	192.2058842817045	-63.234985321914195	0.08696829218295778	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	8.140584457647447E-6	0.39626993015955314	8.783059010271323E-6	1.5835854830196854E-11	0.4193648369855381
9205000	-41076.76898490566	-41007.77099185615	-68.99799304950746	-41007.77099185615	20.201731256592826	96.01357237612068	-50.50497875640457	0.24126250944975833	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	1.8984817624465487E-5	0.6315382400382152	1.5719089457921857E-5	1.1135891676712315E-10	0.5997392240375865
9206000	-41067.99534509305	-41007.92079058726	-60.07455450578969	-41007.92079058726	12.960223026310043	82.71043221991694	-47.26055957136953	0.23195183226549385	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	2.593639421672786E-5	0.610272671308385	2.024216523633955E-5	1.0786929556663072E-10	0.5171693205841408
9207000	-41091.04073033758	-41012.240098413175	-78.80063192441078	-41012.240098413175	30.748696965355872	174.50016891759233	-61.79684088269728	0.13529337951500403	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	7.716748675578723E-6	0.4908211386583436	6.974542034138696E-6	1.1390581397734682E-11	0.4918978655582106
9208000	-41096.24871052529	-41010.19514502308	-86.05356550221273	-41010.19514502308	52.64250954033538	260.97672166598295	-69.22045428498382	0.08707257252839959	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	4.505972106154708E-6	0.5021786510288774	4.080298481808619E-6	5.20083395682149E-12	0.5277910344089142
9209000	-41114.253263178674	-41009.47715436169	-104.77610881698568	-41009.47715436169	222.40046081926536	1157.254569082163	-97.10208343466347	0.016161529101502505	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	1.6511398656800815E-6	0.35934277431536266	1.5704855316223555E-6	5.291838118056775E-13	0.44235927811029485
9210000	-41114.32566539029	-41008.942009337545	-105.38365605275011	-41008.942009337545	99.03318267634566	653.5340227751816	-86.29780432045442	0.027227419235272988	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	1.9432383420415616E-6	0.4444344221832478	2.352924653355319E-6	1.3879229123255536E-12	0.5158660153102894
9211000	-41103.64408902464	-41014.6070539422	-89.0370350824363	-41014.6070539422	501.0014435793623	2487.515873947137	-112.46471340946393	0.010129522666072317	5.542805799881878	0.3032009772416642	0.17652717102518675	0.19372626721711303	0.3265455845160359	6.681106048887585E-7	0.23113578249546923	6.462302635982865E-7	1.2475280542675597E-14	0.1720225545800897
9212000	-41094.18190119847	-41011.62393376293	-82.5579674355407	-41011.62393376293	173.62437890980954	883.8400401806384	-92.51505133304428	0.026936628522206862	5.728904609434333	0.3024798165142375	0.17711959691475718	0.19509536122891316	0.32530522534209216	1.5143279366842664E-6	0.22404438798444914	1.4718270581556596E-6	1.4786332079651947E-13	0.2512315598358755
9213000	-41113.14298495128	-41017.98788809366	-95.15509685761639	-41017.98788809366	431.44513760008317	2032.8861085413457	-107.88422634608881	0.010273336488740752	5.728904609434333	0.3024798165142375	0.17711959691475718	0.19509536122891316	0.32530522534209216	5.387100604417584E-7	0.24786130409562177	4.969448656205167E-7	1.739650594674407E-14	0.24746552391676999
9214000	-41100.72143040859	-41018.16131457846	-82.56011583012713	-41018.16131457846	98.97401745681324	538.62447323499	-83.0118045262571	0.028318019440700542	5.728904609434333	0.3024798165142375	0.17711959691475718	0.19509536122891316	0.32530522534209216	3.266589059320826E-6	0.3099814067325698	3.366739059422698E-6	1.4488904303940225E-12	0.35750467258014085
9215000	-41090.865804151836	-41015.82605004463	-75.03975410720855	-41015.82605004463	75.33930156158524	452.3401403359728	-79.28685463152254	0.04159264008507729	5.728904609434333	0.3024798165142375	0.17711959691475718	0.19509536122891316	0.32530522534209216	3.661883965256334E-6	0.32683705183155043	3.271832910153449E-6	1.1652142724702404E-12	0.31156082192724405
9216000	-41106.47108482185	-41008.58777760711	-97.88330721474695	-41008.58777760711	114.71614167508868	763.9183803644331	-89.23134095760089	0.025699975665084022	5.728904609434333	0.3024798165142375	0.17711959691475718	0.19509536122891316	0.32530522534209216	1.8819784739969466E-6	0.36299740265748315	1.936054717707556E-6	6.60602595428074E-13	0.421195959960752
9217000	-41103.37739335963	-41013.5415452527	-89.83584810693245	-41013.5415452527	82.84479939829855	476.70465804685216	-80.28215755747249	0.04030054133684169	6.600237607280557	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	2.9070747090890017E-6	0.40439942959689307	3.284836073060179E-6	1.5123706225187111E-12	0.4178254893218275
9218000	-41111.128322275756	-41006.16888853995	-104.95943373580636	-41006.16888853995	159.56882924050038	943.6390881354152	-93.32304857107158	0.02218605381219341	6.600237607280557	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.8609612460822923E-6	0.46378109571385634	1.6484957288652195E-6	1.008049399958173E-12	0.5632525155045507
9219000	-41109.72117678166	-41008.69191736131	-101.02925942034747	-41008.69191736131	245.19779178110724	1350.8693847570771	-100.56929068422548	0.017647464820758997	6.600237607280557	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.1595559284660575E-6	0.30212803074694766	1.1679273356160702E-6	1.4997112937869775E-13	0.3346153359136075
9220000	-41124.5819482468	-41005.23832704658	-119.34362120021616	-41005.23832704658	425.62199813920574	1636.2180011580856	-103.7952037616813	0.012962896354291589	7.933410431493931	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.020467991910622E-6	0.3983922213971451	1.015135885067139E-6	3.86359462656754E-13	0.5460808184831518
9221000	-41109.074623217435	-41009.85691972111	-99.21770349632372	-41009.85691972111	281.0902101329883	1326.9047419904655	-99.80525433729751	0.01589070590883222	7.933410431493931	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.0476305912285446E-6	0.27086934108058064	1.0607140088430854E-6	1.1133723840685278E-13	0.3168414647678247
9222000	-41092.73006525811	-41012.58831700642	-80.14174825168872	-41012.58831700642	92.00697791839521	426.8171646174337	-78.33710667800239	0.05020404672029451	3.2290169284860015	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	3.3944319321398602E-6	0.30889614215259825	3.6140405284914545E-6	1.5672692279424915E-12	0.3344100293641093
9223000	-41082.35074763245	-41001.30191699754	-81.04883063491353	-41001.30191699754	45.43899336197323	219.45823440383026	-65.86740826276566	0.10118320876462454	3.2290169284860015	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	7.486570753726727E-6	0.4561918187442699	7.548514972660402E-6	1.5466395723681638E-11	0.5076329568697221
9224000	-41110.87752636264	-41024.51654905046	-86.3609773121771	-41024.51654905046	116.93215942299716	763.9842530705733	-90.17691052000988	0.033551996024544846	3.2290169284860015	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.8186420971424106E-6	0.2574445225727504	1.907792567307967E-6	3.3815316588125094E-13	0.3096940070796877
9225000	-41034.404142353225	-41005.32269104369	-29.081451309534604	-41005.32269104369	7.22305966525877	32.73578929341104	-30.15460879752161	0.5172731861539054	3.2290169284860015	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	3.7924536192431375E-5	0.31458819233213364	3.8206442591280506E-5	1.4886959709886172E-10	0.3267060025459524
9226000	-41043.83345312511	-41008.338263800586	-35.49518932452018	-41008.338263800586	10.33051788771214	53.54422392257727	-39.25292242785501	0.31257603749731505	4.291906167561887	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	3.3177613264733135E-5	0.40601578730360965	2.8026497238782513E-5	5.978948841619384E-11	0.272860609366496
9227000	-41052.86216630374	-41004.871537643055	-47.990628660688934	-41004.871537643055	14.760257392782714	76.92682482913627	-46.05839856515199	0.21270193536158374	4.291906167561887	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.7094386777917314E-5	0.30597545105239343	1.6565755396462116E-5	3.2197312796454525E-11	0.33304909578186115
9228000	-41054.66960140009	-41001.0882048079	-53.58139659218877	-41001.0882048079	8.86428640483596	41.26263624396539	-34.683481335609194	0.36697035525515703	2.816645889085301	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	3.6013793843130346E-5	0.48479089350284654	3.492793831921736E-5	4.125962522053998E-10	0.5048988788556715
9229000	-41046.96704912624	-41007.769349057875	-39.19770006836195	-41007.769349057875	3.101225878764649	21.11690163097378	-22.18879260792464	0.8687247980155545	2.816645889085301	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	6.0686684163731E-5	0.46132784783777214	5.604286384772296E-5	9.371409640388294E-10	0.5120761800753183
9230000	-41042.94275934144	-41006.700930477884	-36.241828863552314	-41006.700930477884	2.873661520899929	15.184708305119528	-16.580746148385508	1.3352683276533623	2.816645889085301	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.1057786205698336E-4	0.5587782376076769	1.0873632600993374E-4	7.854672964691201E-9	0.7621318440442029
9231000	-41038.7520332961	-41003.15069842969	-35.60133486641458	-41003.15069842969	1.737525259590829	12.139712631745523	-12.58878448850661	1.5588885473853666	2.816645889085301	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.254391460159924E-4	0.6608062090414781	1.2015531692792586E-4	4.108847927806013E-9	0.5399599536369382
9232000	-40999.75448590915	-41006.02238841594	6.267902506795188	-41006.02238841594	1.6171343117819188	6.6858649872920095	-3.2484142683302477	1.8173064253671805	2.816645889085301	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	2.2425772721000476E-4	0.27960067822792456	1.9661610664697724E-4	3.0312043083249282E-9	0.27070165586330974
9233000	-41030.68797853727	-41004.81904431384	-25.868934223434277	-41004.81904431384	2.300206856383963	12.71381490056422	-15.453335257737859	0.8036365759246686	5.178399517366926	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.344403683648079E-4	0.4350138340708653	1.381684049978727E-4	3.128799261861457E-9	0.4181760113136294
9234000	-41038.74876823378	-41012.498355392716	-26.250412841067558	-41012.498355392716	2.9116835605334446	16.033860521915333	-17.715638376818674	0.8819944775936672	5.178399517366926	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.3812707515267774E-4	0.46108681002873303	1.1690328868565051E-4	2.222805612182292E-9	0.44914556633362845
9235000	-41064.24441951226	-41003.86753127953	-60.376888232724916	-41003.86753127953	14.993484962848047	85.88273130778683	-48.05200188717159	0.19686309486092804	5.178399517366926	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.752318681122006E-5	0.5610487962528867	1.6513276707758848E-5	7.21140681519812E-11	0.5542155356274694
9236000	-41074.742351349596	-41005.47322106841	-69.26913028118827	-41005.47322106841	24.873062795702666	139.06676565541906	-57.091952509007335	0.14883877012934657	5.178399517366926	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.000460054322286E-5	0.5425674721768662	8.146444062173236E-6	2.362591110938172E-11	0.5693059591766371
9237000	-41072.901834617864	-41010.213291368695	-62.68854324916861	-41010.213291368695	19.846299484453137	94.92419976282454	-49.8346021764655	0.19403303718837764	5.178399517366926	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	2.3028239867330307E-5	0.4427051008310889	1.93824630425744E-5	1.3071982785122574E-10	0.5119378458360625
9238000	-41019.437764727365	-41011.79520348471	-7.642561242654894	-41011.79520348471	11.279129009202554	59.592360997969216	-41.41853468987736	0.26168864691843824	2.8616548406718505	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	2.214641769245428E-5	0.14922317792349643	2.2047793330665342E-5	8.40807050464868E-12	0.1296746459689338
9239000	-41034.86436000814	-41014.250186845355	-20.614173162786592	-41014.250186845355	10.325319271585968	44.25101850176449	-35.91537612893163	0.3489225022726841	2.8616548406718505	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	3.547489823004129E-5	0.21253043351969841	3.7249604393070987E-5	6.582295053316951E-11	0.227927158169077
9240000	-41058.78819632387	-41010.629961071594	-48.158235252275226	-41010.629961071594	28.20191455000815	120.14736598129775	-54.72633995895238	0.19393154916131938	2.8616548406718505	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	1.3347058828565772E-5	0.26601655111772665	1.4188323258448347E-5	1.5062376039920343E-11	0.2923355754914642
9241000	-41056.43948890496	-41007.92776100328	-48.5117279016812	-41007.92776100328	12.657054233437043	69.4873084116214	-44.01322532797103	0.25919067477728275	2.8616548406718505	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	2.2665821427308643E-5	0.351131700729558	2.4197425571932423E-5	7.90215019082716E-11	0.37877759222046126
9242000	-41064.06096650645	-41009.6733594719	-54.38760703454978	-41009.6733594719	8.812333110375267	55.843763757829024	-39.97186217009048	0.31253194081690144	2.8616548406718505	0.29611979584281356	0.18035292512777099	0.1989552593786484	0.324572019650767	3.93229386626669E-5	0.6823278224937477	3.346481122801103E-5	3.0324126040873187E-10	0.5373766743432281
9243000	-41067.810918421856	-41006.05781866086	-61.75309976099348	-41006.05781866086	15.479137511444423	73.22686631162807	-45.17833809983428	0.29342214998388916	2.695847531342639	0.29975429267775905	0.17788134463126468	0.1986514914464312	0.3237128712445451	1.981710392259131E-5	0.43152588823480437	1.925533305138107E-5	1.2226101753985127E-10	0.5358009904140532
9244000	-41067.20922954176	-41003.950666640114	-63.25856290164555	-41003.950666640114	8.082037228996366	40.608388818246056	-34.114762033139996	0.49092534603137666	2.695847531342639	0.29975429267775905	0.17788134463126468	0.1986514914464312	0.3237128712445451	4.6279124372656415E-5	0.68125511483531	3.7247698165345284E-5	1.0093254134669235E-9	0.7218460080912538
9245000	-41053.86249957008	-40999.89454141143	-53.967958158654724	-40999.89454141143	6.097656731562036	38.3794870134652	-33.03311299164455	0.4571383553119293	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	5.150630086320399E-5	0.6205559869150044	4.105913874988685E-5	8.289993993303555E-10	0.698715940089412
9246000	-41043.64035779667	-41005.68934190932	-37.95101588735125	-41005.68934190932	7.6346435638656365	37.58733901281858	-32.74887990306793	0.4357074455738462	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	3.459399917862169E-5	0.3586184817821988	3.961631172754256E-5	1.5144482012614464E-10	0.33318064452976515
9247000	-41038.25111080187	-41013.4143056552	-24.836805146673193	-41013.4143056552	8.68560264393232	51.83170735126846	-39.9900141187235	0.5146806855607883	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	3.249731843645315E-5	0.2188550536793823	3.579976235781508E-5	4.9140581451867744E-11	0.2075525021651366
9248000	-41052.8923113893	-41002.51557318543	-50.37673820386941	-41002.51557318543	4.594618189301601	25.467387391946954	-27.180702850342193	0.45376938662961913	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	5.0815806275052996E-5	0.40595591629782213	6.154379136641098E-5	7.377986800328906E-10	0.4521405148104666
9249000	-41024.300429637005	-41001.72420259946	-22.57622703754962	-41001.72420259946	3.345178732000039	14.90446191790498	-16.037806991389964	1.1383987395503854	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	9.114241275793858E-5	0.36441022163084197	8.817963732229724E-5	1.1349063774432976E-9	0.3691520670921934
9250000	-41038.99265395354	-41004.20091549192	-34.79173846161608	-41004.20091549192	1.8264870927491517	10.624755344035348	-11.588146534956124	1.0591273864054342	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	1.1210807064498386E-4	0.5131838065001544	1.267547773281291E-4	4.77459626539904E-9	0.5826470646628432
9251000	-41023.098324525	-41011.11544724761	-11.982877277387962	-41011.11544724761	2.6810656595115177	13.619892500248856	-14.619759231854369	1.4375362915896945	2.695847531342639	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	1.0326044913513819E-4	0.32308780793288405	9.947886386061942E-5	9.161373681162461E-10	0.3038548078679036
9252000	-41049.48436996362	-41010.185089018145	-39.299280945475566	-41010.185089018145	6.207161124567128	34.70693682586347	-31.60923625259409	0.6484244186534635	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	3.658590045437157E-5	0.3798844281566328	3.655169504136128E-5	1.8592796986953638E-10	0.3617317900962722
9253000	-41013.00251864055	-41009.84967631463	-3.1528423259145253	-41009.84967631463	4.46355284762927	21.314643433678253	-22.353543802697462	0.8191689772394581	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	6.151553416394472E-5	0.1634896169999867	5.855291757315777E-5	1.1093351429593907E-10	0.18122923293580998
9254000	-41020.13367784856	-41004.54187349499	-15.591804353565939	-41004.54187349499	3.2469391190942254	18.690516437294185	-20.427508592469774	0.7631151686381029	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	8.202724598162926E-5	0.34223300598632717	7.855331261934545E-5	4.519933682442591E-10	0.27303391349195427
9255000	-41050.381610991855	-41011.3868912371	-38.994719754749234	-41011.3868912371	6.979902319952448	37.972903260810455	-32.82575048514244	0.47002768853079835	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	4.752165885307232E-5	0.33055198723526286	4.734892407696649E-5	2.9837054642394916E-10	0.34662846993010327
9256000	-41026.814887163615	-41006.04059709793	-20.774290065686216	-41006.04059709793	4.595407031818114	19.271138250108237	-20.661175384921574	1.0234273879949514	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	9.518469533676358E-5	0.3459534180013131	9.401906182414123E-5	7.990913245794536E-10	0.31056629159322185
9257000	-41035.679341602416	-41012.92688266011	-22.752458942307534	-41012.92688266011	2.15436838158056	13.443662180152844	-14.333734457251339	1.4153050806247318	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	1.041255940875075E-4	0.46162400496414435	9.699355431776644E-5	1.4406646816134338E-9	0.3913362501463216
9258000	-41027.560808140406	-41010.5257040877	-17.035104052707695	-41010.5257040877	2.2806691140952537	11.416682008143487	-11.744199408015348	1.2383043809478422	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	1.4749165525122543E-4	0.40351639079805396	1.4921743849723377E-4	3.365415366121795E-9	0.4260808105898379
9259000	-41012.515826439696	-41012.39569407036	-0.12013236933979154	-41012.39569407036	1.6477633964219411	7.708575887180356	-4.926682506973695	2.154798675883525	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	1.607345474967759E-4	0.27014018807750706	1.527479137223471E-4	2.2435465062721382E-9	0.29793400882383303
9260000	-41039.83712366031	-40998.940091845456	-40.89703181485733	-40998.940091845456	2.26823142440901	10.269999198736514	-9.720629431565953	1.777901321928402	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	1.5470658639945854E-4	0.6360197054808998	1.3097914124251988E-4	1.8004870958820256E-8	0.8727704208456378
9261000	-41023.40799157311	-41002.61771253879	-20.790279034317926	-41002.61771253879	1.116561391926403	7.129783621818804	-4.154269181581961	2.7893087474859377	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	2.1195092838166072E-4	0.5883693681574977	1.8771152293719384E-4	1.5626531228883682E-8	0.6686649837659263
9262000	-41049.671774418246	-41003.38235499041	-46.289419427833074	-41003.38235499041	1.6519316374337443	13.09162484889093	-14.907026579297844	0.9137545593603142	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	9.84135860929878E-5	0.6077750163424772	1.0958038018057794E-4	6.840402653048245E-9	0.7452604747124242
9263000	-41049.44486594072	-40997.65186616728	-51.792999773437366	-40997.65186616728	2.828275973088754	18.219745508957732	-20.096926848851624	0.7578233558308027	5.364780495935099	0.29975429267775905	0.18384849629078	0.19268433978691588	0.3237128712445451	6.20464783178096E-5	0.753373010913047	8.290821714158276E-5	4.180686024668901E-9	0.9830867577565853
